37,0,0,N,0.0012502670288085938
0,0,0,N,0.00122833251953125
38,0,0,N,0.00122833251953125
0,0,0,N,0.001123666763305664
39,0,0,N,0.001123666763305664
0,0,0,N,0.003599405288696289
40,0,0,N,0.003599405288696289
0,0,0,N,0.0021708011627197266
41,0,0,N,0.0021708011627197266
0,0,0,N,0.001699209213256836
42,0,0,N,0.001699209213256836
0,0,0,N,0.0014691352844238281
43,0,0,N,0.0014691352844238281
0,0,0,N,0.0013186931610107422
44,0,0,N,0.0013186931610107422
0,0,0,N,0.0012729167938232422
45,0,0,N,0.0012729167938232422
0,0,0,N,0.0011625289916992188
46,0,0,N,0.0011625289916992188
0,0,0,N,0.0011167526245117188
47,0,0,N,0.0011167526245117188
0,0,0,N,0.0011594295501708984
48,0,0,N,0.0011594295501708984
0,0,0,N,0.0011031627655029297
49,0,0,N,0.0011031627655029297
0,0,0,N,0.0008502006530761719
50,0,0,N,0.0008502006530761719
0,0,0,N,0.0010409355163574219
51,0,0,N,0.0010409355163574219
0,0,0,N,0.0008423328399658203
52,0,0,N,0.0008423328399658203
0,0,0,N,0.001039266586303711
53,0,0,N,0.001039266586303711
0,0,0,N,0.0009586811065673828
54,0,0,N,0.0009586811065673828
0,0,0,N,0.0010263919830322266
55,0,0,N,0.0010263919830322266
0,0,0,N,0.0030624866485595703
56,0,0,N,0.0030624866485595703
0,0,0,N,0.0015091896057128906
57,0,0,N,0.0015091896057128906
0,0,0,N,0.001435995101928711
58,0,0,N,0.001435995101928711
0,0,0,N,0.0013785362243652344
59,0,0,N,0.0013785362243652344
0,0,0,N,0.001131296157836914
60,0,0,N,0.001131296157836914
0,0,0,N,0.0010197162628173828
61,0,0,N,0.0010197162628173828
0,0,0,N,0.0012400150299072266
62,0,0,N,0.0012400150299072266
0,0,0,N,0.0009181499481201172
63,0,0,N,0.0009181499481201172
0,0,0,N,0.0008838176727294922
64,0,0,N,0.0008838176727294922
0,0,0,N,0.0009677410125732422
65,0,0,N,0.0009677410125732422
0,0,0,N,0.0030868053436279297
66,0,0,N,0.0030868053436279297
0,0,0,N,0.0009894371032714844
67,0,0,N,0.0009894371032714844
0,0,0,N,0.000989675521850586
68,0,0,N,0.000989675521850586
0,0,0,N,0.0009500980377197266
69,0,0,N,0.0009500980377197266
0,0,0,N,0.0009603500366210938
70,0,0,N,0.0009603500366210938
0,0,0,N,0.00103759765625
71,0,0,N,0.00103759765625
0,0,0,N,0.0009756088256835938
72,0,0,N,0.0009756088256835938
0,0,0,N,0.0009443759918212891
73,0,0,N,0.0009443759918212891
1,0,0,N,0.0007929801940917969
2,0,0,N,0.0007929801940917969
1,0,0,N,0.0007927417755126953
3,0,0,N,0.0007927417755126953
1,0,0,N,0.0007874965667724609
4,0,0,N,0.0007874965667724609
1,0,0,N,0.0007941722869873047
5,0,0,N,0.0007941722869873047
1,0,0,N,0.0008103847503662109
6,0,0,N,0.0008103847503662109
1,0,0,N,0.0008022785186767578
7,0,0,N,0.0008022785186767578
1,0,0,N,0.0007915496826171875
8,0,0,N,0.0007915496826171875
1,0,0,N,0.0007894039154052734
9,0,0,N,0.0007894039154052734
1,0,0,N,0.0007894039154052734
10,0,0,N,0.0007894039154052734
1,0,0,N,0.0007927417755126953
11,0,0,N,0.0007927417755126953
1,0,0,N,0.0007929801940917969
12,0,0,N,0.0007929801940917969
1,0,0,N,0.0007910728454589844
13,0,0,N,0.0007910728454589844
1,0,0,N,0.0007905960083007812
14,0,0,N,0.0007905960083007812
1,0,0,N,0.000804901123046875
15,0,0,N,0.000804901123046875
1,0,0,N,0.0008022785186767578
16,0,0,N,0.0008022785186767578
1,0,0,N,0.0007920265197753906
17,0,0,N,0.0007920265197753906
1,0,0,N,0.0007874965667724609
18,0,0,N,0.0007874965667724609
1,0,0,N,0.000797271728515625
19,0,0,N,0.000797271728515625
1,0,0,N,0.0007920265197753906
20,0,0,N,0.0007920265197753906
1,0,0,N,0.0007922649383544922
21,0,0,N,0.0007922649383544922
1,0,0,N,0.0007908344268798828
22,0,0,N,0.0007908344268798828
1,0,0,N,0.0007889270782470703
23,0,0,N,0.0007889270782470703
1,0,0,N,0.0007905960083007812
24,0,0,N,0.0007905960083007812
1,0,0,N,0.0008025169372558594
25,0,0,N,0.0008025169372558594
1,0,0,N,0.0007994174957275391
26,0,0,N,0.0007994174957275391
1,0,0,N,0.0007889270782470703
27,0,0,N,0.0007889270782470703
1,0,0,N,0.0007905960083007812
28,0,0,N,0.0007905960083007812
1,0,0,N,0.0007915496826171875
29,0,0,N,0.0007915496826171875
1,0,0,N,0.0007910728454589844
30,0,0,N,0.0007910728454589844
1,0,0,N,0.0007963180541992188
31,0,0,N,0.0007963180541992188
1,0,0,N,0.0008571147918701172
32,0,0,N,0.0008571147918701172
1,0,0,N,0.0007951259613037109
33,0,0,N,0.0007951259613037109
1,0,0,N,0.0007956027984619141
34,0,0,N,0.0007956027984619141
1,0,0,N,0.0007910728454589844
35,0,0,N,0.0007910728454589844
1,0,0,N,0.0007884502410888672
36,0,0,N,0.0007884502410888672
1,0,0,N,0.0010230541229248047
37,0,0,N,0.0010230541229248047
1,0,0,N,0.0010464191436767578
38,0,0,N,0.0010464191436767578
1,0,0,N,0.00101470947265625
39,0,0,N,0.00101470947265625
1,0,0,N,0.0030930042266845703
40,0,0,N,0.0030930042266845703
1,0,0,N,0.0010921955108642578
41,0,0,N,0.0010921955108642578
1,0,0,N,0.0010707378387451172
42,0,0,N,0.0010707378387451172
1,0,0,N,0.0009565353393554688
43,0,0,N,0.0009565353393554688
1,0,0,N,0.0009450912475585938
44,0,0,N,0.0009450912475585938
1,0,0,N,0.0009655952453613281
45,0,0,N,0.0009655952453613281
1,0,0,N,0.0009682178497314453
46,0,0,N,0.0009682178497314453
1,0,0,N,0.0009567737579345703
47,0,0,N,0.0009567737579345703
1,0,0,N,0.001051187515258789
48,0,0,N,0.001051187515258789
1,0,0,N,0.0010519027709960938
49,0,0,N,0.0010519027709960938
1,0,0,N,0.0008537769317626953
50,0,0,N,0.0008537769317626953
1,0,0,N,0.0010466575622558594
51,0,0,N,0.0010466575622558594
1,0,0,N,0.000835418701171875
52,0,0,N,0.000835418701171875
1,0,0,N,0.0010344982147216797
53,0,0,N,0.0010344982147216797
1,0,0,N,0.0009503364562988281
54,0,0,N,0.0009503364562988281
1,0,0,N,0.0010187625885009766
55,0,0,N,0.0010187625885009766
1,0,0,N,0.0031502246856689453
56,0,0,N,0.0031502246856689453
1,0,0,N,0.0016868114471435547
57,0,0,N,0.0016868114471435547
1,0,0,N,0.001554250717163086
58,0,0,N,0.001554250717163086
1,0,0,N,0.0014433860778808594
59,0,0,N,0.0014433860778808594
1,0,0,N,0.0011239051818847656
60,0,0,N,0.0011239051818847656
1,0,0,N,0.001065969467163086
61,0,0,N,0.001065969467163086
1,0,0,N,0.0012860298156738281
62,0,0,N,0.0012860298156738281
1,0,0,N,0.0009677410125732422
63,0,0,N,0.0009677410125732422
1,0,0,N,0.0009219646453857422
64,0,0,N,0.0009219646453857422
1,0,0,N,0.000989675521850586
65,0,0,N,0.000989675521850586
1,0,0,N,0.002475738525390625
66,0,0,N,0.002475738525390625
1,0,0,N,0.00188446044921875
67,0,0,N,0.00188446044921875
1,0,0,N,0.0015625953674316406
68,0,0,N,0.0015625953674316406
1,0,0,N,0.0013470649719238281
69,0,0,N,0.0013470649719238281
1,0,0,N,0.0012896060943603516
70,0,0,N,0.0012896060943603516
1,0,0,N,0.0013136863708496094
71,0,0,N,0.0013136863708496094
1,0,0,N,0.0011527538299560547
72,0,0,N,0.0011527538299560547
1,0,0,N,0.0010347366333007812
73,0,0,N,0.0010347366333007812
2,0,0,N,0.0008294582366943359
3,0,0,N,0.0008294582366943359
2,0,0,N,0.0007956027984619141
4,0,0,N,0.0007956027984619141
2,0,0,N,0.0007913112640380859
5,0,0,N,0.0007913112640380859
2,0,0,N,0.0007948875427246094
6,0,0,N,0.0007948875427246094
2,0,0,N,0.0008063316345214844
7,0,0,N,0.0008063316345214844
2,0,0,N,0.0008075237274169922
8,0,0,N,0.0008075237274169922
2,0,0,N,0.0007948875427246094
9,0,0,N,0.0007948875427246094
2,0,0,N,0.0007910728454589844
10,0,0,N,0.0007910728454589844
2,0,0,N,0.0007913112640380859
11,0,0,N,0.0007913112640380859
2,0,0,N,0.00079345703125
12,0,0,N,0.00079345703125
2,0,0,N,0.0007965564727783203
13,0,0,N,0.0007965564727783203
2,0,0,N,0.0007953643798828125
14,0,0,N,0.0007953643798828125
2,0,0,N,0.0007922649383544922
15,0,0,N,0.0007922649383544922
2,0,0,N,0.0007920265197753906
16,0,0,N,0.0007920265197753906
2,0,0,N,0.0008060932159423828
17,0,0,N,0.0008060932159423828
2,0,0,N,0.0008108615875244141
18,0,0,N,0.0008108615875244141
2,0,0,N,0.0007963180541992188
19,0,0,N,0.0007963180541992188
2,0,0,N,0.0007901191711425781
20,0,0,N,0.0007901191711425781
2,0,0,N,0.0007948875427246094
21,0,0,N,0.0007948875427246094
2,0,0,N,0.000789642333984375
22,0,0,N,0.000789642333984375
2,0,0,N,0.0007898807525634766
23,0,0,N,0.0007898807525634766
2,0,0,N,0.0007927417755126953
24,0,0,N,0.0007927417755126953
2,0,0,N,0.0007936954498291016
25,0,0,N,0.0007936954498291016
2,0,0,N,0.0007913112640380859
26,0,0,N,0.0007913112640380859
2,0,0,N,0.00080108642578125
27,0,0,N,0.00080108642578125
2,0,0,N,0.0008094310760498047
28,0,0,N,0.0008094310760498047
2,0,0,N,0.0007886886596679688
29,0,0,N,0.0007886886596679688
2,0,0,N,0.0007944107055664062
30,0,0,N,0.0007944107055664062
2,0,0,N,0.0007932186126708984
31,0,0,N,0.0007932186126708984
2,0,0,N,0.00079345703125
32,0,0,N,0.00079345703125
2,0,0,N,0.0007944107055664062
33,0,0,N,0.0007944107055664062
2,0,0,N,0.0007903575897216797
34,0,0,N,0.0007903575897216797
2,0,0,N,0.0007941722869873047
35,0,0,N,0.0007941722869873047
2,0,0,N,0.0008072853088378906
36,0,0,N,0.0008072853088378906
2,0,0,N,0.0010509490966796875
37,0,0,N,0.0010509490966796875
2,0,0,N,0.0010635852813720703
38,0,0,N,0.0010635852813720703
2,0,0,N,0.0010395050048828125
39,0,0,N,0.0010395050048828125
2,0,0,N,0.0032825469970703125
40,0,0,N,0.0032825469970703125
2,0,0,N,0.0011096000671386719
41,0,0,N,0.0011096000671386719
2,0,0,N,0.001064300537109375
42,0,0,N,0.001064300537109375
2,0,0,N,0.0009603500366210938
43,0,0,N,0.0009603500366210938
2,0,0,N,0.0009520053863525391
44,0,0,N,0.0009520053863525391
2,0,0,N,0.0009746551513671875
45,0,0,N,0.0009746551513671875
2,0,0,N,0.0009644031524658203
46,0,0,N,0.0009644031524658203
2,0,0,N,0.0009605884552001953
47,0,0,N,0.0009605884552001953
2,0,0,N,0.0010738372802734375
48,0,0,N,0.0010738372802734375
2,0,0,N,0.0010709762573242188
49,0,0,N,0.0010709762573242188
2,0,0,N,0.0008642673492431641
50,0,0,N,0.0008642673492431641
2,0,0,N,0.0010602474212646484
51,0,0,N,0.0010602474212646484
2,0,0,N,0.0008649826049804688
52,0,0,N,0.0008649826049804688
2,0,0,N,0.0010399818420410156
53,0,0,N,0.0010399818420410156
2,0,0,N,0.0009529590606689453
54,0,0,N,0.0009529590606689453
2,0,0,N,0.001032114028930664
55,0,0,N,0.001032114028930664
2,0,0,N,0.002760171890258789
56,0,0,N,0.002760171890258789
2,0,0,N,0.0017042160034179688
57,0,0,N,0.0017042160034179688
2,0,0,N,0.0015840530395507812
58,0,0,N,0.0015840530395507812
2,0,0,N,0.0014503002166748047
59,0,0,N,0.0014503002166748047
2,0,0,N,0.001195669174194336
60,0,0,N,0.001195669174194336
2,0,0,N,0.001079559326171875
61,0,0,N,0.001079559326171875
2,0,0,N,0.0012798309326171875
62,0,0,N,0.0012798309326171875
2,0,0,N,0.0009846687316894531
63,0,0,N,0.0009846687316894531
2,0,0,N,0.0009272098541259766
64,0,0,N,0.0009272098541259766
2,0,0,N,0.001012563705444336
65,0,0,N,0.001012563705444336
2,0,0,N,0.002480030059814453
66,0,0,N,0.002480030059814453
2,0,0,N,0.0019032955169677734
67,0,0,N,0.0019032955169677734
2,0,0,N,0.0015797615051269531
68,0,0,N,0.0015797615051269531
2,0,0,N,0.0014717578887939453
69,0,0,N,0.0014717578887939453
2,0,0,N,0.001308441162109375
70,0,0,N,0.001308441162109375
2,0,0,N,0.0013175010681152344
71,0,0,N,0.0013175010681152344
2,0,0,N,0.0011713504791259766
72,0,0,N,0.0011713504791259766
2,0,0,N,0.0010852813720703125
73,0,0,N,0.0010852813720703125
3,0,0,N,0.000873565673828125
4,0,0,N,0.000873565673828125
3,0,0,N,0.0008320808410644531
5,0,0,N,0.0008320808410644531
3,0,0,N,0.0007913112640380859
6,0,0,N,0.0007913112640380859
3,0,0,N,0.0007920265197753906
7,0,0,N,0.0007920265197753906
3,0,0,N,0.0007920265197753906
8,0,0,N,0.0007920265197753906
3,0,0,N,0.0007894039154052734
9,0,0,N,0.0007894039154052734
3,0,0,N,0.0007898807525634766
10,0,0,N,0.0007898807525634766
3,0,0,N,0.0007879734039306641
11,0,0,N,0.0007879734039306641
3,0,0,N,0.0007915496826171875
12,0,0,N,0.0007915496826171875
3,0,0,N,0.0007936954498291016
13,0,0,N,0.0007936954498291016
3,0,0,N,0.0007960796356201172
14,0,0,N,0.0007960796356201172
3,0,0,N,0.0008091926574707031
15,0,0,N,0.0008091926574707031
3,0,0,N,0.0007910728454589844
16,0,0,N,0.0007910728454589844
3,0,0,N,0.0007936954498291016
17,0,0,N,0.0007936954498291016
3,0,0,N,0.0007898807525634766
18,0,0,N,0.0007898807525634766
3,0,0,N,0.0007913112640380859
19,0,0,N,0.0007913112640380859
3,0,0,N,0.0007922649383544922
20,0,0,N,0.0007922649383544922
3,0,0,N,0.0007929801940917969
21,0,0,N,0.0007929801940917969
3,0,0,N,0.0007903575897216797
22,0,0,N,0.0007903575897216797
3,0,0,N,0.0007984638214111328
23,0,0,N,0.0007984638214111328
3,0,0,N,0.0008285045623779297
24,0,0,N,0.0008285045623779297
3,0,0,N,0.0007958412170410156
25,0,0,N,0.0007958412170410156
3,0,0,N,0.0007908344268798828
26,0,0,N,0.0007908344268798828
3,0,0,N,0.0008039474487304688
27,0,0,N,0.0008039474487304688
3,0,0,N,0.0008075237274169922
28,0,0,N,0.0008075237274169922
3,0,0,N,0.0007905960083007812
29,0,0,N,0.0007905960083007812
3,0,0,N,0.0007903575897216797
30,0,0,N,0.0007903575897216797
3,0,0,N,0.0007884502410888672
31,0,0,N,0.0007884502410888672
3,0,0,N,0.0007903575897216797
32,0,0,N,0.0007903575897216797
3,0,0,N,0.0007917881011962891
33,0,0,N,0.0007917881011962891
3,0,0,N,0.0007901191711425781
34,0,0,N,0.0007901191711425781
3,0,0,N,0.0007913112640380859
35,0,0,N,0.0007913112640380859
3,0,0,N,0.0008051395416259766
36,0,0,N,0.0008051395416259766
3,0,0,N,0.0010495185852050781
37,0,0,N,0.0010495185852050781
3,0,0,N,0.001073598861694336
38,0,0,N,0.001073598861694336
3,0,0,N,0.001041412353515625
39,0,0,N,0.001041412353515625
3,0,0,N,0.0033783912658691406
40,0,0,N,0.0033783912658691406
3,0,0,N,0.001110076904296875
41,0,0,N,0.001110076904296875
3,0,0,N,0.0010733604431152344
42,0,0,N,0.0010733604431152344
3,0,0,N,0.0009603500366210938
43,0,0,N,0.0009603500366210938
3,0,0,N,0.0009560585021972656
44,0,0,N,0.0009560585021972656
3,0,0,N,0.0009622573852539062
45,0,0,N,0.0009622573852539062
3,0,0,N,0.0009698867797851562
46,0,0,N,0.0009698867797851562
3,0,0,N,0.0009644031524658203
47,0,0,N,0.0009644031524658203
3,0,0,N,0.0010712146759033203
48,0,0,N,0.0010712146759033203
3,0,0,N,0.0010709762573242188
49,0,0,N,0.0010709762573242188
3,0,0,N,0.0008692741394042969
50,0,0,N,0.0008692741394042969
3,0,0,N,0.0010638236999511719
51,0,0,N,0.0010638236999511719
3,0,0,N,0.0008368492126464844
52,0,0,N,0.0008368492126464844
3,0,0,N,0.0010426044464111328
53,0,0,N,0.0010426044464111328
3,0,0,N,0.0009548664093017578
54,0,0,N,0.0009548664093017578
3,0,0,N,0.0010273456573486328
55,0,0,N,0.0010273456573486328
3,0,0,N,0.0030045509338378906
56,0,0,N,0.0030045509338378906
3,0,0,N,0.0016906261444091797
57,0,0,N,0.0016906261444091797
3,0,0,N,0.0015499591827392578
58,0,0,N,0.0015499591827392578
3,0,0,N,0.0014619827270507812
59,0,0,N,0.0014619827270507812
3,0,0,N,0.0011248588562011719
60,0,0,N,0.0011248588562011719
3,0,0,N,0.0010700225830078125
61,0,0,N,0.0010700225830078125
3,0,0,N,0.0013005733489990234
62,0,0,N,0.0013005733489990234
3,0,0,N,0.00096893310546875
63,0,0,N,0.00096893310546875
3,0,0,N,0.0009200572967529297
64,0,0,N,0.0009200572967529297
3,0,0,N,0.0009987354278564453
65,0,0,N,0.0009987354278564453
3,0,0,N,0.003231048583984375
66,0,0,N,0.003231048583984375
3,0,0,N,0.0019037723541259766
67,0,0,N,0.0019037723541259766
3,0,0,N,0.001598358154296875
68,0,0,N,0.001598358154296875
3,0,0,N,0.0013475418090820312
69,0,0,N,0.0013475418090820312
3,0,0,N,0.0012922286987304688
70,0,0,N,0.0012922286987304688
3,0,0,N,0.0013108253479003906
71,0,0,N,0.0013108253479003906
3,0,0,N,0.0011806488037109375
72,0,0,N,0.0011806488037109375
3,0,0,N,0.0010387897491455078
73,0,0,N,0.0010387897491455078
4,0,0,N,0.0008234977722167969
5,0,0,N,0.0008234977722167969
4,0,0,N,0.0007917881011962891
6,0,0,N,0.0007917881011962891
4,0,0,N,0.0007929801940917969
7,0,0,N,0.0007929801940917969
4,0,0,N,0.0007953643798828125
8,0,0,N,0.0007953643798828125
4,0,0,N,0.0007920265197753906
9,0,0,N,0.0007920265197753906
4,0,0,N,0.0008053779602050781
10,0,0,N,0.0008053779602050781
4,0,0,N,0.0008051395416259766
11,0,0,N,0.0008051395416259766
4,0,0,N,0.0007908344268798828
12,0,0,N,0.0007908344268798828
4,0,0,N,0.0007927417755126953
13,0,0,N,0.0007927417755126953
4,0,0,N,0.0007925033569335938
14,0,0,N,0.0007925033569335938
4,0,0,N,0.0007891654968261719
15,0,0,N,0.0007891654968261719
4,0,0,N,0.0007905960083007812
16,0,0,N,0.0007905960083007812
4,0,0,N,0.0007910728454589844
17,0,0,N,0.0007910728454589844
4,0,0,N,0.0007936954498291016
18,0,0,N,0.0007936954498291016
4,0,0,N,0.0007932186126708984
19,0,0,N,0.0007932186126708984
4,0,0,N,0.0008032321929931641
20,0,0,N,0.0008032321929931641
4,0,0,N,0.0008080005645751953
21,0,0,N,0.0008080005645751953
4,0,0,N,0.0007920265197753906
22,0,0,N,0.0007920265197753906
4,0,0,N,0.0007925033569335938
23,0,0,N,0.0007925033569335938
4,0,0,N,0.0007927417755126953
24,0,0,N,0.0007927417755126953
4,0,0,N,0.0007905960083007812
25,0,0,N,0.0007905960083007812
4,0,0,N,0.0007939338684082031
26,0,0,N,0.0007939338684082031
4,0,0,N,0.0007929801940917969
27,0,0,N,0.0007929801940917969
4,0,0,N,0.0007922649383544922
28,0,0,N,0.0007922649383544922
4,0,0,N,0.0008020401000976562
29,0,0,N,0.0008020401000976562
4,0,0,N,0.0008091926574707031
30,0,0,N,0.0008091926574707031
4,0,0,N,0.0007915496826171875
31,0,0,N,0.0007915496826171875
4,0,0,N,0.0007939338684082031
32,0,0,N,0.0007939338684082031
4,0,0,N,0.0007913112640380859
33,0,0,N,0.0007913112640380859
4,0,0,N,0.000789642333984375
34,0,0,N,0.000789642333984375
4,0,0,N,0.0007948875427246094
35,0,0,N,0.0007948875427246094
4,0,0,N,0.0007905960083007812
36,0,0,N,0.0007905960083007812
4,0,0,N,0.0010101795196533203
37,0,0,N,0.0010101795196533203
4,0,0,N,0.0010421276092529297
38,0,0,N,0.0010421276092529297
4,0,0,N,0.0010199546813964844
39,0,0,N,0.0010199546813964844
4,0,0,N,0.0033042430877685547
40,0,0,N,0.0033042430877685547
4,0,0,N,0.0010874271392822266
41,0,0,N,0.0010874271392822266
4,0,0,N,0.0010547637939453125
42,0,0,N,0.0010547637939453125
4,0,0,N,0.0009529590606689453
43,0,0,N,0.0009529590606689453
4,0,0,N,0.0009598731994628906
44,0,0,N,0.0009598731994628906
4,0,0,N,0.0009694099426269531
45,0,0,N,0.0009694099426269531
4,0,0,N,0.0009682178497314453
46,0,0,N,0.0009682178497314453
4,0,0,N,0.0009493827819824219
47,0,0,N,0.0009493827819824219
4,0,0,N,0.0010492801666259766
48,0,0,N,0.0010492801666259766
4,0,0,N,0.0010480880737304688
49,0,0,N,0.0010480880737304688
4,0,0,N,0.0008451938629150391
50,0,0,N,0.0008451938629150391
4,0,0,N,0.0010290145874023438
51,0,0,N,0.0010290145874023438
4,0,0,N,0.0008270740509033203
52,0,0,N,0.0008270740509033203
4,0,0,N,0.0010480880737304688
53,0,0,N,0.0010480880737304688
4,0,0,N,0.0009655952453613281
54,0,0,N,0.0009655952453613281
4,0,0,N,0.0010433197021484375
55,0,0,N,0.0010433197021484375
4,0,0,N,0.0030028820037841797
56,0,0,N,0.0030028820037841797
4,0,0,N,0.0008451938629150391
57,0,0,N,0.0008451938629150391
4,0,0,N,0.0009591579437255859
58,0,0,N,0.0009591579437255859
4,0,0,N,0.0009770393371582031
59,0,0,N,0.0009770393371582031
4,0,0,N,0.0008492469787597656
60,0,0,N,0.0008492469787597656
4,0,0,N,0.0008780956268310547
61,0,0,N,0.0008780956268310547
4,0,0,N,0.0010788440704345703
62,0,0,N,0.0010788440704345703
4,0,0,N,0.0008604526519775391
63,0,0,N,0.0008604526519775391
4,0,0,N,0.000843048095703125
64,0,0,N,0.000843048095703125
4,0,0,N,0.0009443759918212891
65,0,0,N,0.0009443759918212891
4,0,0,N,0.0030128955841064453
66,0,0,N,0.0030128955841064453
4,0,0,N,0.0019273757934570312
67,0,0,N,0.0019273757934570312
4,0,0,N,0.0015718936920166016
68,0,0,N,0.0015718936920166016
4,0,0,N,0.0014276504516601562
69,0,0,N,0.0014276504516601562
4,0,0,N,0.0012979507446289062
70,0,0,N,0.0012979507446289062
4,0,0,N,0.0013003349304199219
71,0,0,N,0.0013003349304199219
4,0,0,N,0.0011539459228515625
72,0,0,N,0.0011539459228515625
4,0,0,N,0.0010731220245361328
73,0,0,N,0.0010731220245361328
5,0,0,N,0.0008592605590820312
6,0,0,N,0.0008592605590820312
5,0,0,N,0.0008251667022705078
7,0,0,N,0.0008251667022705078
5,0,0,N,0.0007913112640380859
8,0,0,N,0.0007913112640380859
5,0,0,N,0.0007920265197753906
9,0,0,N,0.0007920265197753906
5,0,0,N,0.0007891654968261719
10,0,0,N,0.0007891654968261719
5,0,0,N,0.0007898807525634766
11,0,0,N,0.0007898807525634766
5,0,0,N,0.0007903575897216797
12,0,0,N,0.0007903575897216797
5,0,0,N,0.0007917881011962891
13,0,0,N,0.0007917881011962891
5,0,0,N,0.0008003711700439453
14,0,0,N,0.0008003711700439453
5,0,0,N,0.0008020401000976562
15,0,0,N,0.0008020401000976562
5,0,0,N,0.0007894039154052734
16,0,0,N,0.0007894039154052734
5,0,0,N,0.0007894039154052734
17,0,0,N,0.0007894039154052734
5,0,0,N,0.0007920265197753906
18,0,0,N,0.0007920265197753906
5,0,0,N,0.0007894039154052734
19,0,0,N,0.0007894039154052734
5,0,0,N,0.0008144378662109375
20,0,0,N,0.0008144378662109375
5,0,0,N,0.0007922649383544922
21,0,0,N,0.0007922649383544922
5,0,0,N,0.0007932186126708984
22,0,0,N,0.0007932186126708984
5,0,0,N,0.0007913112640380859
23,0,0,N,0.0007913112640380859
5,0,0,N,0.0007920265197753906
24,0,0,N,0.0007920265197753906
5,0,0,N,0.0007910728454589844
25,0,0,N,0.0007910728454589844
5,0,0,N,0.0007891654968261719
26,0,0,N,0.0007891654968261719
5,0,0,N,0.0008020401000976562
27,0,0,N,0.0008020401000976562
5,0,0,N,0.0007905960083007812
28,0,0,N,0.0007905960083007812
5,0,0,N,0.0007932186126708984
29,0,0,N,0.0007932186126708984
5,0,0,N,0.0007963180541992188
30,0,0,N,0.0007963180541992188
5,0,0,N,0.0007901191711425781
31,0,0,N,0.0007901191711425781
5,0,0,N,0.000789642333984375
32,0,0,N,0.000789642333984375
5,0,0,N,0.0007889270782470703
33,0,0,N,0.0007889270782470703
5,0,0,N,0.0007939338684082031
34,0,0,N,0.0007939338684082031
5,0,0,N,0.0008034706115722656
35,0,0,N,0.0008034706115722656
5,0,0,N,0.0008015632629394531
36,0,0,N,0.0008015632629394531
5,0,0,N,0.001028299331665039
37,0,0,N,0.001028299331665039
5,0,0,N,0.0010433197021484375
38,0,0,N,0.0010433197021484375
5,0,0,N,0.0010111331939697266
39,0,0,N,0.0010111331939697266
5,0,0,N,0.0026438236236572266
40,0,0,N,0.0026438236236572266
5,0,0,N,0.002124309539794922
41,0,0,N,0.002124309539794922
5,0,0,N,0.001695871353149414
